Year,Period,Area,Ownership,Industry Code,Industry,Level,Establishments,Firms,Average Employment,Average Weekly Wage,Total Wages,Month 1 Employment,Month 2 Employment,Month 3 Employment,Hierarchical Ordering
1994,01,Marion,Total All,10,"Total, All Industries",0,192,188,"1,968",311,"7,968,037","1,937","1,984","1,984",1
1994,01,Callahan,Total All,10,"Total, All Industries",0,197,192,"1,694",297,"6,536,937","1,703","1,695","1,683",1
1994,01,McCulloch,Total All,10,"Total, All Industries",0,242,221,"2,441",313,"9,920,280","2,385","2,395","2,543",1
1994,01,Coleman,Total All,10,"Total, All Industries",0,246,240,"2,370",286,"8,811,516","2,393","2,318","2,399",1
1994,01,Leon,Total All,10,"Total, All Industries",0,278,266,"3,307",491,"21,097,263","3,303","3,297","3,320",1
1994,01,Parmer,Total All,10,"Total, All Industries",0,296,267,"4,250",373,"20,607,846","4,316","4,208","4,225",1
1995,01,Loving,Total All,10,"Total, All Industries",0,7,7,25,365,"120,235",25,25,26,1
1995,01,Kent,Total All,10,"Total, All Industries",0,35,34,242,333,"1,045,611",241,239,245,1
1995,01,Oldham,Total All,10,"Total, All Industries",0,84,76,788,337,"3,453,755",783,789,791,1
1995,01,Hudspeth,Total All,10,"Total, All Industries",0,85,76,690,343,"3,073,719",707,635,727,1
1995,01,Culberson,Total All,10,"Total, All Industries",0,90,81,"1,138",430,"6,364,426","1,148","1,123","1,144",1
1995,01,Schleicher,Total All,10,"Total, All Industries",0,106,93,775,416,"4,186,239",781,769,775,1
1994,01,Swisher,Total All,10,"Total, All Industries",0,288,283,"2,340",321,"9,775,108","2,352","2,346","2,322",1
1994,01,Robertson,Total All,10,"Total, All Industries",0,295,285,"3,354",367,"15,984,471","3,332","3,350","3,379",1
1994,01,Karnes,Total All,10,"Total, All Industries",0,303,288,"3,231",340,"14,276,862","3,210","3,245","3,238",1
1994,01,Limestone,Total All,10,"Total, All Industries",0,367,344,"6,870",362,"32,362,698","6,861","6,850","6,898",1
1994,01,Jones,Total All,10,"Total, All Industries",0,375,350,"4,442",355,"20,513,000","4,372","4,419","4,536",1
1994,01,Pecos,Total All,10,"Total, All Industries",0,390,362,"4,767",372,"23,043,086","4,767","4,762","4,772",1
1994,01,Castro,Total All,10,"Total, All Industries",0,366,364,"2,542",341,"11,285,245","2,518","2,513","2,596",1
1994,01,Upshur,Total All,10,"Total, All Industries",0,402,391,"5,294",340,"23,372,832","5,289","5,302","5,292",1
1994,01,Lavaca,Total All,10,"Total, All Industries",0,440,417,"5,352",281,"19,517,263","5,343","5,343","5,371",1
1994,01,Aransas,Total All,10,"Total, All Industries",0,460,439,"4,367",318,"18,039,253","4,322","4,333","4,445",1
1994,01,Gonzales,Total All,10,"Total, All Industries",0,496,464,"5,325",319,"22,060,866","5,265","5,289","5,422",1
1994,01,Scurry,Total All,10,"Total, All Industries",0,485,469,"6,370",398,"32,991,784","6,318","6,385","6,408",1
1994,01,Lamb,Total All,10,"Total, All Industries",0,498,476,"3,973",361,"18,656,987","4,016","3,939","3,965",1
1994,01,DeWitt,Total All,10,"Total, All Industries",0,511,485,"5,762",313,"23,452,840","5,745","5,751","5,789",1
1994,01,Polk,Total All,10,"Total, All Industries",0,571,546,"8,469",364,"40,100,245","8,440","8,421","8,547",1
1994,01,Wise,Total All,10,"Total, All Industries",0,590,562,"8,147",401,"42,438,695","8,078","8,132","8,232",1
1994,01,Palo Pinto,Total All,10,"Total, All Industries",0,617,587,"7,635",343,"34,015,913","7,583","7,605","7,718",1
1994,01,Hardin,Total All,10,"Total, All Industries",0,646,617,"8,602",332,"37,136,895","8,509","8,591","8,707",1
1994,01,Jasper,Total All,10,"Total, All Industries",0,666,621,"10,158",389,"51,363,204","10,089","10,101","10,283",1
1994,01,Fayette,Total All,10,"Total, All Industries",0,650,627,"7,105",352,"32,506,758","7,114","7,044","7,157",1
1994,01,Cherokee,Total All,10,"Total, All Industries",0,799,744,"14,499",329,"62,008,834","14,452","14,484","14,561",1
1994,01,Brown,Total All,10,"Total, All Industries",0,813,760,"12,530",373,"60,710,290","12,543","12,466","12,581",1
1994,01,Hale,Total All,10,"Total, All Industries",0,"1,054",995,"12,713",354,"58,460,902","12,673","12,610","12,856",1
1994,01,Guadalupe,Total All,10,"Total, All Industries",0,"1,071",999,"17,387",389,"88,010,223","17,156","17,406","17,598",1
1994,01,Randall,Total All,10,"Total, All Industries",0,"1,247","1,183","18,246",371,"88,037,720","18,197","18,246","18,296",1
1994,01,Comal,Total All,10,"Total, All Industries",0,"1,387","1,303","18,104",354,"83,274,386","17,868","18,065","18,378",1
1994,01,Bowie,Total All,10,"Total, All Industries",0,"1,844","1,705","31,265",379,"154,090,069","31,133","31,180","31,482",1
1994,01,Wichita,Total All,10,"Total, All Industries",0,"3,157","2,930","51,275",382,"254,448,596","50,966","51,235","51,624",1
1994,01,Webb,Total All,10,"Total, All Industries",0,"3,267","3,051","54,158",344,"242,452,337","54,027","54,117","54,330",1
1994,01,Potter,Total All,10,"Total, All Industries",0,"3,603","3,309","64,190",411,"343,244,403","63,650","64,010","64,909",1
1994,01,McLennan,Total All,10,"Total, All Industries",0,"4,121","3,844","82,845",402,"433,250,734","82,299","82,836","83,401",1
1994,01,Tarrant,Total All,10,"Total, All Industries",0,"26,205","22,901","553,030",506,"3,637,067,537","554,441","556,967","547,682",1
1994,01,Dallas,Total All,10,"Total, All Industries",0,"57,777","51,031","1,203,106",586,"9,169,400,651","1,197,750","1,201,795","1,209,773",1
1995,01,Lipscomb,Total All,10,"Total, All Industries",0,110,107,918,372,"4,438,718",915,919,920,1
1995,01,Fisher,Total All,10,"Total, All Industries",0,114,109,992,366,"4,724,841","1,042",974,961,1
1995,01,Crane,Total All,10,"Total, All Industries",0,133,121,"1,700",524,"11,578,544","1,687","1,720","1,693",1
1995,01,Sherman,Total All,10,"Total, All Industries",0,134,122,794,350,"3,615,799",814,778,789,1
1995,01,Reagan,Total All,10,"Total, All Industries",0,142,129,"1,248",418,"6,786,869","1,223","1,253","1,269",1
1995,01,Goliad,Total All,10,"Total, All Industries",0,155,143,"1,170",344,"5,237,813","1,157","1,163","1,191",1
1995,01,Newton,Total All,10,"Total, All Industries",0,159,145,"2,252",358,"10,481,940","2,247","2,268","2,242",1
1995,01,Franklin,Total All,10,"Total, All Industries",0,159,148,"1,443",343,"6,442,283","1,440","1,439","1,450",1
1995,01,Garza,Total All,10,"Total, All Industries",0,169,158,"1,268",363,"5,982,421","1,257","1,251","1,296",1
1995,01,Sabine,Total All,10,"Total, All Industries",0,175,160,"2,117",394,"10,832,826","2,083","2,108","2,159",1
1995,01,San Saba,Total All,10,"Total, All Industries",0,184,173,"1,762",315,"7,209,051","1,773","1,742","1,770",1
1995,01,Knox,Total All,10,"Total, All Industries",0,186,174,"1,441",318,"5,949,961","1,429","1,423","1,472",1
1995,01,Jack,Total All,10,"Total, All Industries",0,192,177,"1,577",379,"7,763,054","1,574","1,583","1,575",1
1995,01,Baylor,Total All,10,"Total, All Industries",0,193,182,"1,197",314,"4,882,791","1,200","1,191","1,199",1
1995,01,Mitchell,Total All,10,"Total, All Industries",0,197,183,"2,170",360,"10,161,441","2,173","2,160","2,177",1
1995,01,Live Oak,Total All,10,"Total, All Industries",0,237,223,"2,621",435,"14,811,410","2,607","2,614","2,642",1
1995,01,McCulloch,Total All,10,"Total, All Industries",0,268,244,"2,645",328,"11,266,217","2,648","2,640","2,646",1
1995,01,Tyler,Total All,10,"Total, All Industries",0,295,279,"4,057",327,"17,253,187","4,060","4,047","4,065",1
1995,01,Bosque,Total All,10,"Total, All Industries",0,323,282,"3,165",339,"13,935,290","3,107","3,172","3,215",1
1995,01,Runnels,Total All,10,"Total, All Industries",0,305,285,"3,843",333,"16,635,526","3,844","3,846","3,840",1
1995,01,Robertson,Total All,10,"Total, All Industries",0,300,289,"3,447",386,"17,276,943","3,436","3,426","3,479",1
1995,01,Bailey,Total All,10,"Total, All Industries",0,311,295,"2,134",332,"9,221,318","2,092","2,136","2,174",1
1995,01,Roberts,Total All,10,"Total, All Industries",0,45,35,226,354,"1,037,796",235,213,229,1
1995,01,Dallam,Total All,10,"Total, All Industries",0,327,315,"2,984",356,"13,802,632","2,850","2,976","3,127",1
1995,01,Grimes,Total All,10,"Total, All Industries",0,345,342,"5,922",464,"35,730,837","5,981","5,894","5,891",1
1995,01,Frio,Total All,10,"Total, All Industries",0,363,344,"4,043",328,"17,223,659","4,012","4,037","4,080",1
1995,01,Jones,Total All,10,"Total, All Industries",0,386,356,"4,917",371,"23,693,678","4,928","4,891","4,931",1
1995,01,Wilbarger,Total All,10,"Total, All Industries",0,386,364,"5,966",355,"27,535,820","5,967","5,954","5,978",1
1995,01,Pecos,Total All,10,"Total, All Industries",0,413,380,"5,089",377,"24,971,941","5,047","5,102","5,117",1
1995,01,Aransas,Total All,10,"Total, All Industries",0,465,443,"4,505",332,"19,434,607","4,510","4,490","4,514",1
1995,01,Gonzales,Total All,10,"Total, All Industries",0,492,451,"5,322",335,"23,193,830","5,335","5,292","5,340",1
1995,01,Moore,Total All,10,"Total, All Industries",0,534,505,"7,751",417,"41,979,454","7,737","7,755","7,762",1
1995,01,Bastrop,Total All,10,"Total, All Industries",0,594,567,"7,850",365,"37,235,270","7,784","7,870","7,896",1
1995,01,Hill,Total All,10,"Total, All Industries",0,617,574,"6,944",331,"29,919,081","6,789","6,947","7,097",1
1995,01,Hardin,Total All,10,"Total, All Industries",0,668,635,"9,161",360,"42,853,760","9,062","9,228","9,193",1
1995,01,Hood,Total All,10,"Total, All Industries",0,672,640,"7,118",347,"32,111,433","6,945","7,029","7,379",1
1995,01,Jasper,Total All,10,"Total, All Industries",0,722,671,"11,060",421,"60,561,947","11,248","11,035","10,897",1
1995,01,Walker,Total All,10,"Total, All Industries",0,782,728,"19,921",390,"101,069,711","19,474","19,965","20,323",1
1995,01,Cooke,Total All,10,"Total, All Industries",0,794,753,"10,197",365,"48,359,057","10,139","10,208","10,245",1
1995,01,Rusk,Total All,10,"Total, All Industries",0,812,769,"11,283",468,"68,658,963","11,240","11,242","11,366",1
1995,01,Matagorda,Total All,10,"Total, All Industries",0,861,807,"12,012",585,"91,278,946","11,877","11,967","12,191",1
1995,01,Lamar,Total All,10,"Total, All Industries",0,"1,048","1,000","18,680",401,"97,441,125","18,636","18,734","18,670",1
1995,01,Wharton,Total All,10,"Total, All Industries",0,"1,064","1,003","13,867",358,"64,488,320","13,756","13,858","13,987",1
1995,01,Harrison,Total All,10,"Total, All Industries",0,"1,113","1,052","20,123",535,"139,927,881","20,056","20,123","20,191",1
1995,01,Angelina,Total All,10,"Total, All Industries",0,"1,635","1,528","31,895",413,"171,209,908","31,581","31,864","32,240",1
1995,01,Bowie,Total All,10,"Total, All Industries",0,"1,904","1,751","34,056",398,"176,288,464","33,924","33,993","34,250",1
1995,01,Brazos,Total All,10,"Total, All Industries",0,"2,799","2,582","63,617",372,"307,874,575","60,917","64,864","65,071",1
1995,01,Ector,Total All,10,"Total, All Industries",0,"3,065","2,803","45,293",434,"255,588,873","45,088","45,304","45,487",1
1995,01,Bell,Total All,10,"Total, All Industries",0,"3,397","3,044","76,629",411,"409,602,591","75,894","76,718","77,276",1
1995,01,Montgomery,Total All,10,"Total, All Industries",0,"3,690","3,435","54,041",453,"318,171,554","53,676","54,112","54,335",1
1995,01,McLennan,Total All,10,"Total, All Industries",0,"4,307","3,991","87,133",422,"477,608,672","86,336","87,250","87,812",1
1995,01,Lubbock,Total All,10,"Total, All Industries",0,"5,963","5,520","103,933",400,"540,174,193","102,811","104,102","104,887",1
1995,01,Collin,Total All,10,"Total, All Industries",0,"5,992","5,534","109,313",625,"888,041,160","107,574","109,568","110,798",1
1995,01,Hidalgo,Total All,10,"Total, All Industries",0,"7,157","6,366","131,157",330,"563,039,137","129,635","130,641","133,195",1
1995,01,Harris,Total All,10,"Total, All Industries",0,"74,656","65,524","1,537,843",601,"12,013,045,893","1,525,884","1,538,552","1,549,093",1
1995,01,Armstrong,Total All,10,"Total, All Industries",0,56,55,351,348,"1,588,240",352,349,352,1
1995,01,Motley,Total All,10,"Total, All Industries",0,66,60,369,341,"1,633,800",367,368,371,1
1995,01,Irion,Total All,10,"Total, All Industries",0,64,63,483,412,"2,586,192",488,483,479,1
1995,01,Jeff Davis,Total All,10,"Total, All Industries",0,75,69,560,363,"2,638,300",547,562,570,1
1995,01,Concho,Total All,10,"Total, All Industries",0,81,79,693,326,"2,937,562",692,685,703,1
1995,01,Stonewall,Total All,10,"Total, All Industries",0,91,81,563,309,"2,264,785",559,556,574,1
1995,01,Briscoe,Total All,10,"Total, All Industries",0,92,86,409,297,"1,582,530",408,407,413,1
1995,01,Cottle,Total All,10,"Total, All Industries",0,94,92,579,325,"2,444,517",587,571,578,1
1995,01,Jim Hogg,Total All,10,"Total, All Industries",0,154,143,"1,244",304,"4,917,240","1,228","1,249","1,254",1
1995,01,Presidio,Total All,10,"Total, All Industries",0,155,144,"1,390",360,"6,501,286","1,359","1,378","1,433",1
1995,01,San Augustine,Total All,10,"Total, All Industries",0,156,154,"1,711",302,"6,726,484","1,699","1,720","1,713",1
1993,01,Loving,Total All,10,"Total, All Industries",0,10,10,21,362,"97,356",20,20,22,1
1993,01,King,Total All,10,"Total, All Industries",0,20,20,159,402,"831,001",154,159,164,1
1993,01,Kenedy,Total All,10,"Total, All Industries",0,21,21,257,340,"1,137,340",253,258,260,1
1996,01,King,Total All,10,"Total, All Industries",0,19,18,139,425,"765,280",138,138,140,1
1996,01,Borden,Total All,10,"Total, All Industries",0,29,24,109,399,"565,654",113,107,107,1
1996,01,McMullen,Total All,10,"Total, All Industries",0,37,37,225,413,"1,209,195",226,225,225,1
1996,01,Terrell,Total All,10,"Total, All Industries",0,47,47,339,335,"1,476,795",350,338,329,1
1995,01,San Jacinto,Total All,10,"Total, All Industries",0,173,161,"1,575",344,"7,042,069","1,582","1,562","1,580",1
1995,01,Blanco,Total All,10,"Total, All Industries",0,203,194,"1,853",342,"8,248,245","1,829","1,864","1,867",1
1995,01,Callahan,Total All,10,"Total, All Industries",0,212,204,"1,743",323,"7,313,614","1,722","1,742","1,765",1
1995,01,Red River,Total All,10,"Total, All Industries",0,244,239,"3,610",294,"13,789,559","3,596","3,615","3,618",1
1995,01,Crosby,Total All,10,"Total, All Industries",0,251,239,"1,862",343,"8,297,165","1,890","1,832","1,864",1
1995,01,Bandera,Total All,10,"Total, All Industries",0,283,264,"2,127",288,"7,959,050","2,043","2,083","2,255",1
1995,01,Ward,Total All,10,"Total, All Industries",0,318,296,"3,623",424,"19,986,809","3,609","3,649","3,610",1
1995,01,Burleson,Total All,10,"Total, All Industries",0,314,299,"3,192",383,"15,907,176","3,156","3,175","3,245",1
1995,01,Lampasas,Total All,10,"Total, All Industries",0,326,312,"3,276",300,"12,765,865","3,227","3,269","3,332",1
1995,01,Stephens,Total All,10,"Total, All Industries",0,351,325,"2,900",357,"13,458,501","2,872","2,915","2,914",1
1995,01,Ochiltree,Total All,10,"Total, All Industries",0,368,327,"3,168",415,"17,110,450","3,160","3,168","3,176",1
1995,01,Reeves,Total All,10,"Total, All Industries",0,373,335,"4,082",313,"16,612,064","3,968","4,197","4,081",1
1995,01,Upshur,Total All,10,"Total, All Industries",0,416,402,"5,301",361,"24,908,800","5,273","5,299","5,332",1
1995,01,Nolan,Total All,10,"Total, All Industries",0,450,409,"5,633",369,"26,998,061","5,623","5,608","5,667",1
1995,01,Milam,Total All,10,"Total, All Industries",0,439,415,"6,126",490,"39,026,264","6,081","6,139","6,157",1
1995,01,Lavaca,Total All,10,"Total, All Industries",0,458,427,"5,572",297,"21,549,340","5,591","5,571","5,554",1
1995,01,Waller,Total All,10,"Total, All Industries",0,453,434,"8,032",401,"41,822,846","7,827","8,099","8,169",1
1995,01,Scurry,Total All,10,"Total, All Industries",0,470,451,"6,433",416,"34,770,920","6,430","6,451","6,418",1
1995,01,Caldwell,Total All,10,"Total, All Industries",0,511,456,"6,074",328,"25,938,416","5,989","6,092","6,142",1
1995,01,Eastland,Total All,10,"Total, All Industries",0,523,499,"5,351",326,"22,648,075","5,306","5,365","5,382",1
1995,01,Gaines,Total All,10,"Total, All Industries",0,524,500,"3,912",386,"19,636,313","3,924","3,894","3,918",1
1995,01,Lamb,Total All,10,"Total, All Industries",0,535,510,"4,031",373,"19,523,806","4,016","4,026","4,051",1
1995,01,Cass,Total All,10,"Total, All Industries",0,552,515,"7,865",420,"42,893,764","7,730","7,821","8,045",1
1995,01,Hutchinson,Total All,10,"Total, All Industries",0,592,541,"9,002",573,"67,063,016","8,954","9,016","9,036",1
1995,01,Bee,Total All,10,"Total, All Industries",0,580,545,"8,443",368,"40,430,157","8,368","8,491","8,471",1
1995,01,Deaf Smith,Total All,10,"Total, All Industries",0,566,548,"6,153",380,"30,359,239","6,155","6,056","6,248",1
1996,01,Irion,Total All,10,"Total, All Industries",0,64,62,440,452,"2,588,712",437,441,443,1
1996,01,Edwards,Total All,10,"Total, All Industries",0,65,64,414,303,"1,631,598",416,410,415,1
1996,01,Stonewall,Total All,10,"Total, All Industries",0,89,79,580,338,"2,550,101",582,577,582,1
1996,01,Menard,Total All,10,"Total, All Industries",0,87,82,599,291,"2,265,629",588,613,596,1
1996,01,Briscoe,Total All,10,"Total, All Industries",0,90,85,426,309,"1,711,116",426,427,425,1
1996,01,Schleicher,Total All,10,"Total, All Industries",0,104,91,806,417,"4,372,257",800,816,801,1
1996,01,Fisher,Total All,10,"Total, All Industries",0,119,113,983,362,"4,625,756",995,973,980,1
1996,01,Reagan,Total All,10,"Total, All Industries",0,141,127,"1,244",411,"6,652,252","1,241","1,236","1,254",1
1996,01,Cochran,Total All,10,"Total, All Industries",0,145,133,"1,029",376,"5,028,751","1,012","1,034","1,040",1
1996,01,Goliad,Total All,10,"Total, All Industries",0,146,133,"1,167",350,"5,312,278","1,163","1,154","1,183",1
1996,01,Somervell,Total All,10,"Total, All Industries",0,138,134,"3,323",755,"32,635,703","3,239","3,312","3,418",1
1996,01,Zapata,Total All,10,"Total, All Industries",0,163,151,"2,336",352,"10,687,153","2,319","2,326","2,364",1
